	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
10	0.0623053417171	0.0270298442893	0.0623053417171	0.0270298442893	1420608.5	1166790.0	341457.0	228064.0	5658.0	0.0	0.0	94.0	55.5	8.0	10.0	8.0	0.0	0.0	14.3415	4.78461642768	55.0	30.0	175.5	3162577.5	400706.5	10.0	0.0	0.0
11	0.0405405405405	0.0821825355622	0.0405405405405	0.0821825355622	1896831.0	1033808.0	57504.0	54400.0	174549.0	0.0	0.0	80.0	38.0	2.0	18.0	27.0	0.0	0.0	12.012	5.21085691396	39.0	21.0	165.0	3217092.0	519638.0	13.0	74709.0	2.0
12	0.0437979539642	0.0476501730138	0.0437979539642	0.0476501730138	935325.5	1462250.5	84392.5	131315.5	0.0	0.0	0.0	113.5	67.0	7.5	27.5	0.0	0.0	0.0	14.9885	4.52441873062	44.0	18.0	215.5	2613284.0	493115.0	12.0	77.0	5.0
13	0.133784331973	0.157268275693	0.133784331973	0.157268275693	1664967.0	959018.5	68311.5	84701.0	186090.5	0.0	0.0	96.0	41.5	5.0	30.0	8.5	0.0	0.0	26.138	3.642	52.0	31.5	181.0	2963088.5	461641.5	11.5	2.0	2.0
14	0.0966246515574	0.0424560356025	0.0966246515574	0.0424560356025	1148469.0	2154763.0	278466.0	183080.5	3243.0	0.0	0.0	84.0	58.0	10.0	29.5	1.0	0.0	0.0	15.4	3.79019090672	46.5	24.0	182.5	3768021.5	577022.5	20.5	0.0	1.0
15	0.0	0.0	0.0	0.0	0.0	147096.0	0.0	8707.0	0.0	0.0	0.0	1.0	6.0	0.0	2.0	0.0	0.0	0.0	4.523	2.27878487137	7.0	4.0	9.0	155803.0	369464.0	4.0	0.0	0.0
16	0.310270734852	0.145660965783	0.310270734852	0.145660965783	4669576.5	894199.0	100748.0	85798.5	5073.0	0.0	0.0	66.0	30.0	1.0	65.5	10.0	0.0	0.0	12.4295	3.83222517736	27.0	14.0	172.5	5755395.0	396656.0	6.0	0.0	0.0
17	0.170833333333	0.200912946356	0.170833333333	0.200912946356	895074.0	1451165.0	176240.0	92305.0	8874.0	0.0	0.0	74.0	68.0	16.0	29.0	1.0	0.0	0.0	15.066	4.70120237575	64.0	32.0	188.0	2623658.0	758042.0	21.0	0.0	3.0
18	0.136315128688	0.302330135119	0.136315128688	0.302330135119	2039756.5	1886485.0	161876.0	155882.5	0.0	0.0	0.0	108.0	76.5	15.0	46.0	0.0	0.0	0.0	22.286	7.02820552133	75.5	40.5	245.5	4244000.0	423875.0	15.0	0.0	7.0
19	0.0580357142857	0.0559198514587	0.0580357142857	0.0559198514587	4935482.5	2616982.5	163004.0	137721.5	0.0	0.0	0.0	284.5	77.0	32.0	27.5	0.0	0.0	0.0	17.7405	5.01950565139	60.5	31.5	421.0	7853190.5	431537.0	9.0	0.0	1.0
20	0.077519379845	0.0516396532228	0.077519379845	0.0516396532228	978222.0	1011638.0	61592.0	26747.0	0.0	0.0	0.0	34.0	56.0	4.0	11.0	0.0	0.0	0.0	7.506	3.45004267942	31.0	18.0	105.0	2078199.0	747241.0	14.0	0.0	1.0
21	0.140562248996	0.154593435246	0.140562248996	0.154593435246	882008.0	1632959.0	176217.0	97961.0	9889.0	0.0	0.0	84.0	64.0	16.0	21.0	1.0	0.0	0.0	14.992	6.69334850596	61.0	30.0	186.0	2799034.0	758012.0	20.0	0.0	1.0
22	0.0165632179966	0.0523461273333	0.0165632179966	0.0523461273333	5170552.5	771421.5	247565.0	39221.0	0.0	0.0	0.0	85.5	89.0	25.0	7.0	0.0	0.0	0.0	13.472	5.99605565768	45.0	22.0	206.5	6228760.0	936426.0	27.0	0.0	0.0
23	0.0884171907757	0.0865297603918	0.0884171907757	0.0865297603918	4959463.0	733949.5	284847.0	19522.0	2582.0	0.0	0.0	49.5	74.0	13.0	17.5	1.0	0.0	0.0	9.0145	2.62509528398	38.5	24.5	155.0	6000363.5	370209.0	27.0	2.0	2.0
24	0.0506329113924	0.149348850097	0.0506329113924	0.149348850097	873787.0	579152.0	521612.0	118401.0	0.0	0.0	0.0	79.0	27.0	15.0	13.0	0.0	0.0	0.0	7.178	3.28368620025	23.0	8.0	134.0	2092952.0	421720.0	13.0	0.0	0.0
25	0.0414992010072	0.0502476387742	0.0414992010072	0.0502476387742	1031974.0	1164539.5	192628.0	81897.0	0.0	0.0	0.0	77.0	71.5	10.0	25.5	0.0	0.0	0.0	15.2275	4.68008406857	55.5	30.0	184.0	2471038.5	441501.5	12.0	860.0	5.0
26	0.0199017199017	0.00514218084879	0.0199017199017	0.00514218084879	2533752.5	765136.0	55504.0	69361.0	20453.0	0.0	0.0	132.5	24.0	3.0	10.5	11.0	0.0	0.0	9.562	3.7127672105	17.5	5.0	181.0	3444206.5	369688.0	6.0	0.0	0.0
27	0.0372340425532	0.0577619544534	0.0372340425532	0.0577619544534	638135.0	784942.0	260493.0	235972.0	0.0	0.0	0.0	103.0	51.0	13.0	18.0	0.0	0.0	0.0	11.984	4.49306760122	25.0	9.0	185.0	1919542.0	426244.0	5.0	0.0	0.0
28	0.168067226891	0.137930607647	0.168067226891	0.137930607647	1048971.0	1614188.0	190026.0	125753.0	9889.0	0.0	0.0	91.0	64.0	15.0	30.0	1.0	0.0	0.0	18.821	6.51027283948	72.0	33.0	201.0	2988827.0	758017.0	19.0	0.0	1.0
29	0.0	0.0	0.0	0.0	5694.0	511708.0	36408.0	30138.0	0.0	0.0	0.0	1.0	11.0	2.0	3.0	0.0	0.0	0.0	1.105	0.601248043553	11.0	7.0	17.0	583948.0	0.0	0.0	0.0	0.0
30	0.0350877192982	0.0305118110236	0.0350877192982	0.0305118110236	398907.0	537994.0	165822.0	156615.0	0.0	0.0	0.0	40.0	6.0	1.0	4.0	0.0	0.0	0.0	4.387	2.98242952583	8.0	5.0	51.0	1259338.0	387492.0	5.0	0.0	0.0
31	0.181774647887	0.489436831267	0.181774647887	0.489436831267	1249300.0	1572973.5	296361.0	358400.0	0.0	0.0	0.0	138.5	57.0	9.0	37.0	0.0	0.0	0.0	20.807	2.98214671001	70.5	45.0	241.5	3477034.5	749841.0	13.5	93786.0	25.0
32	0.039603960396	0.0510650714911	0.039603960396	0.0510650714911	871502.0	1795120.0	121182.0	133882.0	0.0	0.0	0.0	117.0	82.0	16.0	31.0	0.0	0.0	0.0	18.691	4.5631955854	51.0	21.0	246.0	2921686.0	547721.0	15.0	616.0	28.0
33	0.0207612456747	0.113523010655	0.0207612456747	0.113523010655	1909298.0	329493.0	66481.0	75832.0	0.0	0.0	0.0	215.0	33.0	23.0	8.0	0.0	0.0	0.0	6.827	2.18907550812	14.0	7.0	279.0	2381104.0	369464.0	4.0	0.0	0.0
