	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
16	0.119217867232	0.180267503794	777213.5	1188614.5	176191.0	86846.0	0.0	0.0	0.0	38.5	62.5	9.0	27.5	0.0	0.0	0.0	7.1855	0.500990059782	44.0	24.0	137.5	2228865.0	393196.5	29.5	0.0	4.0
17	0.107279693487	0.159623006959	3003314.0	1895060.0	956004.0	458912.0	17534.0	0.0	0.0	266.0	104.0	24.0	73.0	11.0	0.0	0.0	16.16	0.552765661509	110.0	59.0	478.0	6330824.0	409289.0	31.0	605716.0	9.0
18	0.0641884307416	0.0936142479543	1365173.0	958646.0	606169.0	130963.5	8877.0	0.0	0.0	72.5	46.5	10.0	20.0	3.0	0.0	0.0	8.425	1.93888661092	42.0	19.5	152.0	3069828.5	369523.0	7.0	158765.0	5.0
19	0.0833345290193	0.127307014779	2102010.5	1163093.5	733408.0	72674.0	37225.0	0.0	0.0	117.0	69.0	19.0	26.5	5.0	0.0	0.0	8.121	2.51514453064	58.0	29.5	236.5	4108411.0	567226.5	17.5	49564.0	1.0
20	0.121426444312	0.182817967048	299722.0	1145111.0	176324.0	85935.5	0.0	0.0	0.0	32.5	58.0	9.0	28.5	0.0	0.0	0.0	7.378	1.83351024268	42.5	22.5	128.0	1707092.5	387907.0	18.5	74458.0	5.5
21	0.120905666557	0.194007186011	636720.0	1171174.5	176190.0	87140.5	0.0	0.0	0.0	33.5	61.0	9.0	26.0	0.0	0.0	0.0	6.1785	0.68525458043	42.0	23.0	129.5	2071225.0	395173.5	30.0	0.0	4.0
22	0.108352696588	0.311495118101	2545733.5	1704815.5	68507.0	66020.5	10318.0	0.0	0.0	113.0	54.0	6.0	24.0	1.0	0.0	0.0	4.532	1.13304236902	49.0	24.0	198.0	4395394.5	370912.0	6.5	0.0	0.0
23	0.0824528301887	0.0694443704151	936782.5	1312192.5	261648.0	174962.5	0.0	0.0	0.0	65.5	69.0	14.5	29.0	0.0	0.0	0.0	13.364	1.55223742063	53.0	25.5	178.0	2685585.5	382189.0	17.0	0.0	1.0
24	0.0352941176471	0.0480363796823	4003327.0	1613809.0	35033.0	341606.0	182.0	0.0	0.0	167.0	59.0	4.0	42.0	1.0	0.0	0.0	22.795	1.91568423775	53.0	20.0	273.0	5993957.0	740991.0	32.0	447024.0	9.0
25	0.0377621979024	0.0366772133987	896198.5	1174273.5	25182.0	254637.0	0.0	0.0	0.0	64.0	50.5	5.0	15.5	0.0	0.0	0.0	7.22	6.44955816239	54.0	24.5	135.0	2350291.0	449154.0	9.0	99299.0	2.0
26	0.0652962728105	0.116848427596	650915.0	408846.5	101890.0	31250.0	0.0	0.0	22387356.0	122.0	22.0	3.0	6.0	0.0	0.0	1.0	5.2135	0.864358004533	28.5	10.5	154.0	23580257.5	369517.0	6.0	270.0	3.0
27	0.0514705882353	0.0272721844608	342856.0	893993.5	43868.0	811985.5	2167.0	0.0	0.0	35.0	46.5	14.0	30.0	3.0	0.0	0.0	9.122	1.52666664338	26.5	12.0	128.5	2094870.0	436702.0	7.0	0.0	0.0
28	0.0104207005809	0.0813829655197	850297.0	492531.5	19688.0	57932.5	0.0	0.0	0.0	133.5	68.0	8.0	19.0	0.0	0.0	0.0	7.667	0.821009403113	27.5	13.0	228.5	1420449.0	412319.5	8.0	123923.0	2.5
29	0.142284883389	0.177088743667	2236684.5	1402951.0	822461.0	177126.0	7331.0	0.0	0.0	232.0	91.5	17.0	75.0	2.0	0.0	0.0	15.481	1.67010393689	89.0	43.5	417.5	4646553.5	377365.5	19.5	0.0	6.0
30	0.0741758241758	0.0121557616212	12578.0	238815.0	69278.0	31657.0	0.0	0.0	0.0	4.0	2.0	3.0	1.0	0.0	0.0	0.0	1.111	0.471582665076	3.0	3.0	10.0	352328.0	18647.5	2.5	0.0	0.0
31	0.144876169316	0.20295719399	1774364.0	1422062.5	824925.0	181849.5	15852.0	0.0	0.0	226.5	92.0	17.0	77.0	3.0	0.0	0.0	15.083	1.07799605287	95.0	52.0	415.5	4219053.0	377294.5	18.5	0.0	5.5
0	0.0199502487562	0.039758120116	527118.0	908355.5	69824.0	32009.0	4270.0	0.0	0.0	90.0	63.0	22.0	12.0	2.0	0.0	0.0	13.8345	1.7630364602	34.0	16.0	189.0	1541576.5	372456.5	8.0	0.0	2.0
1	0.0214491086832	0.0032539654974	778439.0	830297.5	46190.0	48693.0	0.0	0.0	0.0	94.0	58.5	3.0	8.5	0.0	0.0	0.0	10.3165	1.19609248063	51.5	29.5	164.0	1703619.5	524574.5	13.0	0.0	1.0
2	0.0888971931573	0.0980133596781	2153416.0	2491826.5	242302.0	113899.0	3331.0	0.0	0.0	106.0	54.0	9.0	18.5	3.0	0.0	0.0	15.0315	2.08136331283	48.0	21.0	190.5	5004774.5	440559.0	12.5	0.0	1.0
3	0.159624413146	0.194514407568	490044.0	844332.0	35221.0	68053.0	17350.0	0.0	0.0	89.0	44.0	2.0	45.0	11.0	0.0	0.0	27.567	0.756952809332	59.0	27.0	191.0	1455000.0	387149.0	9.0	0.0	3.0
4	0.0604229607251	0.0473452986359	1372705.0	2419095.0	200720.0	237979.0	0.0	0.0	0.0	155.0	92.0	37.0	27.0	0.0	0.0	0.0	20.147	1.77963324006	63.0	35.0	311.0	4230499.0	461024.0	16.0	0.0	1.0
5	0.0705329949239	0.0448029122928	2377929.0	1124768.5	116149.0	98339.5	0.0	0.0	0.0	85.0	64.0	10.0	18.5	0.0	0.0	0.0	12.2125	0.916191377388	47.5	18.0	177.5	3717186.0	382450.0	15.0	0.0	0.0
6	0.0521739130435	0.0143530352175	602196.5	450941.0	102366.0	60512.5	0.0	0.0	0.0	50.0	38.0	3.0	10.0	0.0	0.0	0.0	9.5285	1.55301331611	27.0	9.0	101.0	1216016.0	454548.0	8.0	19496.0	1.0
7	0.0	0.0	500199.5	521913.0	264204.0	258322.0	0.0	0.0	0.0	41.0	16.0	8.0	2.0	0.0	0.0	0.0	5.3015	1.17624215619	18.5	12.0	67.0	1544638.5	186392.5	4.5	0.0	0.0
8	0.114864864865	0.321308459072	2173689.0	2536751.0	248964.0	180984.0	275.0	0.0	0.0	179.0	98.0	24.0	65.0	1.0	0.0	0.0	28.136	2.47422778077	95.0	49.0	367.0	5140663.0	714202.0	28.0	0.0	7.0
9	0.0246857717446	0.0112005437046	1143841.5	1192707.0	166986.0	133509.0	1950.0	0.0	0.0	107.5	63.0	17.0	27.5	1.0	0.0	0.0	11.4615	1.29237944892	35.5	16.0	216.0	2638993.5	493226.0	12.0	0.0	1.0
10	0.0678855802792	0.0410755059104	1420207.0	1176842.5	341457.0	233358.0	5658.0	0.0	0.0	95.0	56.0	8.0	12.5	8.0	0.0	0.0	13.333	3.19235940959	55.5	29.0	179.5	3177522.5	403450.5	11.0	0.0	0.0
11	0.0444444444444	0.0930854188697	1961984.0	1018856.0	57598.0	54158.0	193827.0	0.0	0.0	83.0	37.0	3.0	20.0	30.0	0.0	0.0	15.09	4.93351246171	37.0	19.0	173.0	3286423.0	519686.0	13.0	74709.0	2.0
12	0.0418733586227	0.0593613485697	1117858.0	1704605.5	137492.5	138477.5	0.0	0.0	0.0	133.5	77.0	12.5	34.0	0.0	0.0	0.0	16.1295	2.91324792114	52.0	20.0	257.0	3098433.5	517144.0	15.0	77.0	5.5
13	0.140845070423	0.157398551715	1982719.0	958231.0	68253.0	102677.0	55603.0	0.0	0.0	111.0	42.0	5.0	40.0	7.0	0.0	0.0	17.973	1.90318276579	58.0	34.0	205.0	3167483.0	589927.0	14.0	2.0	2.0
14	0.111740793879	0.107501165872	1159969.5	2218719.5	278466.0	187485.5	3224.0	0.0	0.0	100.0	60.0	10.0	33.5	1.0	0.0	0.0	15.863	2.54591002198	55.0	27.0	204.5	3847864.5	577235.5	22.0	0.0	1.0
15	0.0	0.0	0.0	147096.0	0.0	8707.0	0.0	0.0	0.0	1.0	6.0	0.0	2.0	0.0	0.0	0.0	2.618	1.07026279483	5.0	3.0	9.0	155803.0	203.0	1.5	0.0	0.0
16	0.319427328742	0.085666745943	4235842.5	820800.0	101101.0	76384.0	4982.0	0.0	0.0	63.0	27.5	1.5	63.5	9.5	0.0	0.0	9.0745	2.79136386736	27.5	13.5	165.0	5239109.5	399338.0	7.0	0.0	0.5
17	0.200332943507	0.34237058815	1074200.0	1661316.0	177048.5	108999.0	2482.0	0.0	0.0	98.0	75.0	16.0	42.5	1.0	0.0	0.0	21.8635	2.27357196719	75.0	38.0	232.5	3024045.5	759415.0	22.5	0.0	7.0
18	0.156351791531	0.349795707629	3428646.0	2077765.0	161876.0	172543.0	0.0	0.0	0.0	118.0	77.0	15.0	56.0	0.0	0.0	0.0	22.876	2.23458315499	81.0	41.0	266.0	5840830.0	454384.0	17.0	0.0	7.0
19	0.0654314527638	0.0719257765452	4960269.5	2616690.5	156705.0	142850.5	0.0	0.0	0.0	290.5	77.0	31.0	30.5	0.0	0.0	0.0	16.7345	3.34678983654	64.0	33.0	429.0	7876515.5	431034.0	10.0	0.0	1.0
20	0.0193349523632	0.00828051303054	1009058.0	1011195.5	61592.0	24488.5	0.0	0.0	0.0	28.0	52.0	4.0	5.0	0.0	0.0	0.0	5.635	2.16674637634	21.0	11.5	89.0	2106334.0	750426.0	16.0	0.0	0.0
21	0.195439739414	0.368678841819	1064404.0	1707844.0	344623.0	114117.0	9889.0	0.0	0.0	114.0	77.0	16.0	41.0	1.0	0.0	0.0	22.434	7.32313062988	77.0	38.0	249.0	3240877.0	758033.0	22.0	0.0	7.0
22	0.0167364016736	0.071200814252	5129761.0	776298.0	247565.0	39419.5	0.0	0.0	0.0	87.0	89.0	25.0	8.5	0.0	0.0	0.0	10.964	2.34696906882	43.5	21.0	209.5	6193043.5	936471.0	28.0	0.0	0.0
23	0.11214953271	0.118916451307	4959456.0	734014.5	284847.0	18630.5	2582.0	0.0	0.0	50.5	77.0	13.0	22.5	1.0	0.0	0.0	6.593	2.31614759676	46.0	27.0	164.0	5999530.0	372219.5	28.5	2.0	2.0
24	0.0991743063566	0.416619191658	847957.5	482135.0	521612.0	113040.5	0.0	0.0	0.0	95.5	27.0	15.0	16.0	0.0	0.0	0.0	15.502	4.43456108426	40.0	19.0	153.5	1964745.0	471886.5	15.0	0.0	3.0
25	0.20324017199	0.211333626381	1058809.5	1416429.0	192848.5	169019.5	182.0	0.0	0.0	218.0	104.0	10.5	90.0	1.0	0.0	0.0	23.484	4.80678631598	116.5	73.0	423.5	2837288.5	442844.5	18.0	11847.5	15.0
26	0.0215634989829	0.00238068808222	2371063.0	758919.5	55504.0	67604.5	20453.0	0.0	0.0	133.5	23.0	3.0	11.0	11.0	0.0	0.0	12.165	2.31925902176	17.5	4.0	181.5	3273544.0	369736.0	7.0	0.0	0.0
27	0.0914778797921	0.105130774498	935223.5	830876.5	260895.0	190714.0	0.0	0.0	0.0	113.5	57.0	13.0	24.0	0.0	0.0	0.0	12.267	4.04843590662	36.0	13.0	207.5	2217709.0	430026.5	8.0	0.0	1.0
28	0.196961904412	0.284841580327	1214146.0	1880776.5	190016.0	143699.0	9889.0	0.0	0.0	120.0	77.0	15.0	52.0	1.0	0.0	0.0	26.9985	1.69510928851	87.0	40.5	265.0	3438526.5	2053432.0	29.0	0.0	7.0
29	0.0	0.0	5694.0	213597.5	36408.0	6659.0	0.0	0.0	0.0	1.0	10.5	2.0	2.0	0.0	0.0	0.0	0.608	0.511622800508	8.0	5.5	15.5	262358.5	0.0	0.0	0.0	0.0
30	0.037037037037	0.0329248785554	398907.0	435579.0	165822.0	156572.0	0.0	0.0	0.0	40.0	6.0	1.0	4.0	0.0	0.0	0.0	2.9185	0.779978647144	7.0	4.0	51.0	1156880.0	18386.0	3.0	0.0	0.0
31	0.251644509167	0.602869694417	1398506.0	1772209.5	296361.0	393607.5	0.0	0.0	0.0	214.5	99.5	9.0	120.5	0.0	0.0	0.0	28.38	2.03673910639	110.5	74.5	443.5	3860684.0	1398724.5	21.5	93790.0	30.0
32	0.0375	0.0674365609671	973915.0	1833080.0	168931.0	132208.0	0.0	0.0	0.0	125.0	83.0	17.0	34.0	0.0	0.0	0.0	15.266	1.47317744273	52.0	21.0	259.0	3108134.0	547764.0	16.0	660.0	32.0
33	0.0207612456747	0.146782915793	1909298.0	329493.0	66481.0	65815.0	0.0	0.0	0.0	215.0	33.0	23.0	7.0	0.0	0.0	0.0	6.548	1.11476375175	14.0	6.0	278.0	2371087.0	369512.0	5.0	0.0	0.0
0	0.0570175438596	0.0509968003938	1421383.0	453290.0	15487.0	181751.0	0.0	0.0	0.0	151.0	31.0	2.0	33.0	0.0	0.0	0.0	6.35	1.74830362225	47.0	16.0	217.0	2071911.0	1640.0	4.0	0.0	1.0
1	0.0116618075802	0.0303283931433	1059792.0	262455.0	19387.0	242395.0	0.0	0.0	0.0	134.0	43.0	5.0	154.5	0.0	0.0	0.0	5.516	0.7230794493	33.5	19.0	336.5	1584029.0	3494.5	4.5	0.0	2.0
2	0.018	0.0269288516491	6824537.0	870205.0	18028.0	343689.0	0.0	0.0	0.0	318.0	128.0	2.0	52.0	0.0	0.0	0.0	7.38	1.43142454297	65.0	30.0	500.0	8056459.0	69421.0	10.0	87.0	4.0
3	0.030303030303	0.053842516125	571416.0	241182.5	7511.0	546300.0	0.0	0.0	0.0	100.0	9.5	2.0	12.0	0.0	0.0	0.0	3.947	1.28756747396	11.0	4.0	123.5	1366409.5	2784.0	3.0	20252.0	2.5
4	0.0246922988988	0.0765620035879	1309255.5	159289.0	36324.0	139701.0	0.0	0.0	0.0	118.0	31.0	2.0	4.0	0.0	0.0	0.0	6.709	1.01986268193	22.0	12.0	155.0	1644569.5	61058.0	5.5	58.0	1.0
5	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.151	0.0590746138371	1.0	1.0	1.0	-1.0	0.0	0.0	0.0	0.0
6	0.0174928600571	0.0913997964624	4238197.5	151363.0	29117.0	31470.0	0.0	0.0	0.0	102.0	14.0	2.0	47.0	0.0	0.0	0.0	4.6715	2.79672136796	18.0	7.0	165.0	4450147.5	3096.0	3.5	58.0	1.0
7	0.0325897339357	0.0468925708897	2523353.5	586555.0	36900.5	325222.0	32901.0	0.0	0.0	182.5	61.5	1.5	90.5	1.5	0.0	0.0	8.4545	1.32084361655	53.0	16.5	337.5	3504932.0	462197.5	16.0	1068.0	3.0
8	0.0045045045045	0.0179153094463	1410833.5	214841.5	742.0	59711.5	0.0	0.0	0.0	72.5	23.0	1.0	12.5	0.0	0.0	0.0	1.532	0.110590415498	9.0	5.0	109.0	1686128.5	47.0	1.0	0.0	0.0
9	0.00521186785743	0.00993981748034	14905293.5	257559.0	952.0	246465.5	0.0	0.0	0.0	136.0	29.0	1.0	18.0	0.0	0.0	0.0	2.4665	1.12393950015	20.0	7.5	184.0	15410270.0	5606.0	12.0	0.0	1.0
10	0.0614035087719	0.0685547741241	2939360.0	126970.0	0.0	58450.0	0.0	0.0	0.0	68.0	31.0	0.0	7.0	0.0	0.0	0.0	6.171	3.73379566912	27.0	10.0	106.0	3124780.0	61058.0	6.0	58.0	1.0
11	0.0118816074286	0.0131128589142	2010535.0	672104.0	5545.0	170218.5	0.0	0.0	0.0	185.5	31.0	3.0	27.0	0.0	0.0	0.0	4.281	0.619989427329	34.5	19.0	246.5	2858402.5	6503.5	6.0	0.0	1.0
13	0.0	0.0	297822.0	55935.0	4593.0	14167.0	0.0	0.0	0.0	10.0	6.0	1.0	9.0	0.0	0.0	0.0	1.4655	1.35205959928	8.0	3.0	26.0	372517.0	66097.5	3.5	0.0	0.0
14	0.027397260274	0.0684865644532	2810330.0	77782.0	4682.0	24648.0	0.0	0.0	0.0	56.0	7.0	2.0	3.0	0.0	0.0	0.0	4.142	2.70782717321	14.0	13.0	68.0	2917442.0	3064.0	3.0	58.0	1.0
15	0.0273037542662	0.0224838829986	2518634.0	213940.0	0.0	244815.0	0.0	0.0	0.0	156.0	47.0	0.0	56.0	0.0	0.0	0.0	6.288	3.51659206872	48.0	16.0	259.0	2977389.0	190614.0	9.0	32338.0	27.0
16	0.0236966824645	0.0331259150805	3608980.0	173582.0	15819.0	59138.0	0.0	0.0	0.0	145.0	43.0	2.0	15.0	0.0	0.0	0.0	4.926	1.28272046934	35.0	14.0	205.0	3857519.0	23416.0	5.0	0.0	0.0
17	0.0268468468468	0.0341779867787	1172044.5	159762.0	29733.0	84192.0	0.0	0.0	0.0	108.0	17.0	2.0	8.0	0.0	0.0	0.0	5.9325	1.96159519015	19.0	7.0	135.0	1445731.5	55089.5	10.0	0.0	0.0
18	0.5	0.592112511189	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.2465	0.0578920547226	2.0	2.0	2.0	438.0	0.0	0.0	0.0	0.0
19	0.0095695970696	0.00568190438169	1885423.0	151980.0	7614.0	20236.5	0.0	0.0	0.0	86.0	5.0	6.0	2.0	0.0	0.0	0.0	4.7905	1.22654948942	6.0	2.0	99.0	2065253.5	31987.5	4.5	0.0	0.0
20	0.0133547008547	0.00173301810795	1158646.5	319595.0	12169.0	39883.5	182.0	0.0	0.0	59.5	26.0	3.0	18.0	1.0	0.0	0.0	8.1305	3.15125956405	21.0	6.0	107.5	1530476.0	216618.0	6.0	0.0	0.0
21	0.0263157894737	0.0669493241492	750381.0	118980.5	6847.0	23598.5	0.0	0.0	0.0	46.0	24.0	1.0	4.0	0.0	0.0	0.0	1.6135	1.82149802361	12.5	16.0	75.0	899807.0	47.0	1.0	0.0	0.0
22	0.0104737881114	0.052840659614	8009497.0	72372.0	35391.0	83294.0	0.0	0.0	0.0	171.5	8.0	5.0	3.0	0.0	0.0	0.0	2.748	1.61477024991	11.5	8.0	187.5	8200554.0	2770.0	2.0	0.0	0.0
23	0.0238095238095	0.0415224913495	572901.0	257939.0	0.0	196821.0	0.0	0.0	0.0	57.0	8.0	0.0	17.0	0.0	0.0	0.0	2.101	0.670843489686	13.0	10.0	82.0	1027661.0	246.0	2.0	0.0	0.0
24	0.00436681222707	0.00935259652826	18126689.0	206172.0	45438.0	212636.0	0.0	0.0	0.0	173.0	18.0	3.0	32.0	0.0	0.0	0.0	3.732	1.11031203557	9.0	4.0	226.0	18590935.0	2786.0	2.0	0.0	0.0
25	0.0	0.0	4429319.5	85264.0	5337.0	28914.0	0.0	0.0	0.0	82.5	6.0	2.0	17.0	0.0	0.0	0.0	0.9615	0.736301134048	4.0	2.0	107.5	4548834.5	0.0	0.0	0.0	0.0
26	0.01	0.0148350344173	1911065.0	206049.0	5614.0	62869.0	0.0	0.0	0.0	133.0	39.0	1.0	18.0	0.0	0.0	0.0	1.811	1.02724810375	24.0	14.0	191.0	2185597.0	47.0	1.0	2181.0	6.0
27	0.0577431799394	0.0605494642651	2314822.5	434312.5	8780.0	119723.5	0.0	0.0	0.0	116.5	33.5	3.0	34.5	0.0	0.0	0.0	4.37	2.56080862229	30.0	14.0	187.5	2877638.5	357.0	2.0	0.0	0.0
28	0.00369084099421	0.013877566241	4262043.5	558871.0	95295.0	43040.0	0.0	0.0	0.0	158.5	106.0	3.0	6.0	0.0	0.0	0.0	2.194	1.48639890003	12.0	7.0	273.5	4959249.5	47.0	1.0	1050.0	2.0
29	0.0142857142857	0.186628733997	652195.0	201121.0	130000.0	60096.0	0.0	0.0	0.0	105.0	23.0	2.0	8.0	0.0	0.0	0.0	2.884	0.0	13.0	11.0	138.0	1043412.0	0.0	0.0	0.0	1.0
0	0.0322729901677	0.022798022671	145296.5	614713.0	12494.0	95902.5	10333.0	0.0	0.0	18.0	36.0	4.0	10.0	1.0	0.0	0.0	2.8415	0.590136806173	17.0	11.0	69.0	878739.0	282271.0	10.5	0.0	0.0
1	0.0710782385186	0.099618073404	1005915.0	483088.0	0.0	143089.0	0.0	0.0	0.0	125.5	34.0	0.0	20.0	0.0	0.0	0.0	7.3535	2.20585111918	42.0	23.0	179.5	1632092.0	430882.5	12.0	0.0	1.0
2	0.0317480314961	0.0106108235046	543005.5	542777.0	125031.5	187370.5	0.0	0.0	0.0	45.5	41.0	5.0	18.0	0.0	0.0	0.0	5.641	1.11230465701	23.0	10.0	109.5	1398184.5	625002.5	17.0	0.0	4.0
3	0.0384615384615	0.0166973468719	248544.0	172859.0	54255.0	19532.0	0.0	0.0	0.0	8.0	5.0	3.0	2.0	0.0	0.0	0.0	2.1075	0.567001772484	5.5	3.0	18.0	495190.0	13818.5	2.0	0.0	0.0
4	0.151515151515	0.346545332691	9268629.0	1044502.0	116884.0	183905.0	4963.0	0.0	0.0	130.0	102.0	6.0	92.0	3.0	0.0	0.0	15.945	1.23997198783	81.0	37.0	333.0	10618883.0	378225.0	10.0	19639.0	2.0
5	0.0416666666667	0.0232245275028	322404.5	400671.5	106803.0	54441.0	24265.0	0.0	0.0	28.0	38.5	3.0	7.5	1.0	0.0	0.0	2.8905	0.477608040133	23.0	11.0	78.0	908585.0	237155.5	9.5	0.0	3.0
6	0.0376489347566	0.103315919077	8055027.5	328098.0	41932.0	93717.0	0.0	0.0	0.0	137.5	36.0	6.0	15.0	0.0	0.0	0.0	7.747	2.33204830353	27.5	16.0	194.5	8518774.5	387168.5	9.0	14040.0	2.0
7	0.0815241470979	0.0440978472119	357559.0	463754.5	8020.0	105619.5	0.0	0.0	0.0	41.5	41.0	3.5	33.5	0.0	0.0	0.5	4.68	0.406539063314	41.5	17.0	120.0	934953.0	383161.0	7.5	18648.5	3.0
8	0.186851211073	0.278209092703	1642973.0	757350.0	0.0	167305.0	67.0	0.0	0.0	129.0	54.0	0.0	54.0	1.0	0.0	0.0	9.842	4.07863682141	93.0	58.0	238.0	2567695.0	377577.0	11.0	49755.0	4.0
9	0.205296086134	0.0947685451585	513867.0	308425.0	94485.0	84227.5	0.0	0.0	0.0	40.0	15.0	1.0	20.5	0.0	0.0	0.0	2.758	0.601336311892	23.5	14.0	76.5	1001004.5	3519.5	3.0	0.0	0.0
10	0.0146522112495	0.0190464374062	819068.5	948116.0	329976.0	114779.5	23787.0	0.0	0.0	56.0	37.0	23.0	6.0	11.0	0.0	0.0	5.3295	3.58309891845	22.0	12.0	133.0	2235727.0	449292.0	8.0	25095.0	1.0
11	0.184402607197	0.193684507024	1647353.5	2968595.0	64423.5	689860.5	14608.0	0.0	0.0	196.0	98.5	10.0	92.0	12.0	0.0	0.0	14.8115	2.61138224892	131.0	64.5	408.5	5384840.5	475016.5	31.0	52850.0	8.5
12	0.0318304626815	0.0118085318916	2012194.0	557030.5	512678.0	78195.5	1777.0	0.0	0.0	70.0	69.0	25.0	15.0	1.0	0.0	0.0	5.2955	0.584930970286	25.0	11.0	180.0	3161875.0	376683.0	7.0	55.0	2.0
13	0.0774193548387	0.129741418146	824107.0	997159.0	62903.0	118813.0	0.0	0.0	0.0	78.0	41.0	4.0	27.0	0.0	0.0	0.0	8.972	1.64221226128	42.0	15.0	150.0	2002982.0	372203.0	6.0	94547.0	4.0
14	0.00847457627119	0.000292084509785	3044582.0	327504.0	32638.0	69160.0	0.0	0.0	0.0	66.0	17.0	3.0	7.0	0.0	0.0	0.0	4.053	0.0	11.0	8.0	93.0	3473884.0	1906577.0	5.0	340677.0	13.0
