	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
10	1420608.5	1166790.0	341457.0	228064.0	5658.0	0.0	0.0	94.0	55.5	8.0	10.0	8.0	0.0	0.0	14.3415	4.7846164276773537	55.0	30.0	175.5	3162577.5
11	1896831.0	1033808.0	57504.0	54400.0	174549.0	0.0	0.0	80.0	38.0	2.0	18.0	27.0	0.0	0.0	12.012	5.2108569139612513	39.0	21.0	165.0	3217092.0
12	935325.5	1462250.5	84392.5	131315.5	0.0	0.0	0.0	113.5	67.0	7.5	27.5	0.0	0.0	0.0	14.9885	4.5244187306216475	44.0	18.0	215.5	2613284.0
13	1664967.0	959018.5	68311.5	84701.0	186090.5	0.0	0.0	96.0	41.5	5.0	30.0	8.5	0.0	0.0	26.137999999999998	3.6419999999999995	52.0	31.5	181.0	2963088.5
14	1148469.0	2154763.0	278466.0	183080.5	3243.0	0.0	0.0	84.0	58.0	10.0	29.5	1.0	0.0	0.0	15.399999999999999	3.7901909067189479	46.5	24.0	182.5	3768021.5
15	0.0	147096.0	0.0	8707.0	0.0	0.0	0.0	1.0	6.0	0.0	2.0	0.0	0.0	0.0	4.5229999999999997	2.2787848713733383	7.0	4.0	9.0	155803.0
16	4669576.5	894199.0	100748.0	85798.5	5073.0	0.0	0.0	66.0	30.0	1.0	65.5	10.0	0.0	0.0	12.429500000000001	3.8322251773610589	27.0	14.0	172.5	5755395.0
17	895074.0	1451165.0	176240.0	92305.0	8874.0	0.0	0.0	74.0	68.0	16.0	29.0	1.0	0.0	0.0	15.066000000000001	4.7012023757521622	64.0	32.0	188.0	2623658.0
18	2039756.5	1886485.0	161876.0	155882.5	0.0	0.0	0.0	108.0	76.5	15.0	46.0	0.0	0.0	0.0	22.286000000000001	7.0282055213261945	75.5	40.5	245.5	4244000.0
19	4935482.5	2616982.5	163004.0	137721.5	0.0	0.0	0.0	284.5	77.0	32.0	27.5	0.0	0.0	0.0	17.740500000000001	5.0195056513938701	60.5	31.5	421.0	7853190.5
20	978222.0	1011638.0	61592.0	26747.0	0.0	0.0	0.0	34.0	56.0	4.0	11.0	0.0	0.0	0.0	7.5060000000000002	3.4500426794165775	31.0	18.0	105.0	2078199.0
21	882008.0	1632959.0	176217.0	97961.0	9889.0	0.0	0.0	84.0	64.0	16.0	21.0	1.0	0.0	0.0	14.992000000000001	6.6933485059588991	61.0	30.0	186.0	2799034.0
22	5170552.5	771421.5	247565.0	39221.0	0.0	0.0	0.0	85.5	89.0	25.0	7.0	0.0	0.0	0.0	13.472000000000001	5.9960556576803059	45.0	22.0	206.5	6228760.0
23	4959463.0	733949.5	284847.0	19522.0	2582.0	0.0	0.0	49.5	74.0	13.0	17.5	1.0	0.0	0.0	9.0145	2.6250952839849448	38.5	24.5	155.0	6000363.5
24	873787.0	579152.0	521612.0	118401.0	0.0	0.0	0.0	79.0	27.0	15.0	13.0	0.0	0.0	0.0	7.1779999999999999	3.2836862002524536	23.0	8.0	134.0	2092952.0
25	1031974.0	1164539.5	192628.0	81897.0	0.0	0.0	0.0	77.0	71.5	10.0	25.5	0.0	0.0	0.0	15.227499999999999	4.6800840685706584	55.5	30.0	184.0	2471038.5
26	2533752.5	765136.0	55504.0	69361.0	20453.0	0.0	0.0	132.5	24.0	3.0	10.5	11.0	0.0	0.0	9.5620000000000012	3.7127672105014877	17.5	5.0	181.0	3444206.5
27	638135.0	784942.0	260493.0	235972.0	0.0	0.0	0.0	103.0	51.0	13.0	18.0	0.0	0.0	0.0	11.984	4.4930676012203286	25.0	9.0	185.0	1919542.0
28	1048971.0	1614188.0	190026.0	125753.0	9889.0	0.0	0.0	91.0	64.0	15.0	30.0	1.0	0.0	0.0	18.821000000000002	6.5102728394779614	72.0	33.0	201.0	2988827.0
29	5694.0	511708.0	36408.0	30138.0	0.0	0.0	0.0	1.0	11.0	2.0	3.0	0.0	0.0	0.0	1.105	0.60124804355319372	11.0	7.0	17.0	583948.0
30	398907.0	537994.0	165822.0	156615.0	0.0	0.0	0.0	40.0	6.0	1.0	4.0	0.0	0.0	0.0	4.3870000000000005	2.982429525830109	8.0	5.0	51.0	1259338.0
31	1249300.0	1572973.5	296361.0	358400.0	0.0	0.0	0.0	138.5	57.0	9.0	37.0	0.0	0.0	0.0	20.806999999999999	2.9821467100060657	70.5	45.0	241.5	3477034.5
32	871502.0	1795120.0	121182.0	133882.0	0.0	0.0	0.0	117.0	82.0	16.0	31.0	0.0	0.0	0.0	18.690999999999999	4.5631955854003552	51.0	21.0	246.0	2921686.0
33	1909298.0	329493.0	66481.0	75832.0	0.0	0.0	0.0	215.0	33.0	23.0	8.0	0.0	0.0	0.0	6.827	2.189075508119104	14.0	7.0	279.0	2381104.0
