	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
13	1199573.0	967469.0	158857.0	179040.0	3915.0	0.0	0.0	69.0	51.0	5.0	19.0	3.0	0.0	0.0	8.3469999999999995	2.3717262817525033	67.0	30.0	147.0	2508854.0
14	2074845.0	417573.0	24209.0	43326.0	14951.0	0.0	0.0	71.0	18.0	1.0	5.0	22.0	0.0	0.0	8.4719999999999995	2.0147215106391498	17.0	6.0	117.0	2574904.0
15	158852.0	1610339.0	15778.0	159569.0	5466.0	0.0	0.0	70.0	75.0	5.0	36.0	1.0	0.0	0.0	13.481999999999999	1.7384656779989203	95.0	56.0	187.0	1950004.0
16	76898.0	898445.0	26059.0	125769.0	7680.0	0.0	0.0	67.0	42.0	1.0	63.0	1.0	0.0	0.0	9.5069999999999997	2.622028307330881	75.0	45.0	174.0	1134851.0
17	3058846.0	494619.0	188860.0	90771.0	0.0	0.0	0.0	214.0	30.0	17.0	6.0	0.0	0.0	0.0	7.7449999999999992	2.8524974242855254	18.0	11.0	267.0	3833096.0
18	824087.0	470835.0	29767.0	22165.0	0.0	0.0	0.0	59.0	49.0	1.0	27.0	0.0	0.0	0.0	8.9469999999999992	1.8103270286379984	62.0	36.0	136.0	1346854.0
19	208746.0	907066.0	309434.0	79365.0	0.0	0.0	0.0	54.0	82.0	4.0	26.0	0.0	0.0	0.0	11.731	2.7560798425962614	89.0	43.0	166.0	1504611.0
20	88566.5	348440.0	154027.0	1773.0	26564.0	0.0	0.0	22.5	12.5	4.0	6.0	20.0	0.0	0.0	4.8574999999999999	1.6452573928990226	13.5	9.0	65.0	619370.5
21	103761.0	164963.0	39974.0	15480.0	1390.0	0.0	0.0	7.0	6.0	2.0	5.0	2.0	0.0	0.0	6.0360000000000005	3.9313328528630089	12.0	7.0	22.0	325568.0
22	3958981.0	1116709.0	115020.0	105097.0	0.0	0.0	0.0	72.0	78.0	10.0	22.0	0.0	0.0	0.0	9.4269999999999996	7.5479773873535159	60.0	30.0	182.0	5295807.0
23	197284.0	572625.0	156382.0	80897.0	0.0	0.0	0.0	55.0	35.0	2.0	24.0	0.0	0.0	0.0	7.6710000000000003	6.0771112106548353	64.0	35.0	116.0	1007188.0
24	1582484.0	382021.0	26450.0	20418.0	243553.0	0.0	0.0	40.0	16.0	3.0	3.0	6.0	0.0	0.0	3.2200000000000002	3.4204833677619013	13.0	9.0	68.0	2254926.0
25	327193.0	1275436.0	58783.0	169857.0	384.0	0.0	0.0	73.0	80.0	1.0	45.0	2.0	0.0	0.0	14.143000000000001	1.8537413684828017	86.0	50.0	201.0	1831653.0
26	980021.0	344911.0	83972.0	100637.5	0.0	0.0	0.0	70.0	20.0	6.0	12.5	0.0	0.0	0.0	4.5709999999999997	0.7843143502448493	18.5	7.0	108.5	1509541.5
27	1397763.0	584071.0	38577.0	79386.0	0.0	0.0	0.0	80.0	53.0	41.0	7.0	0.0	0.0	0.0	7.2210000000000001	0.67336308185109184	25.0	15.0	181.0	2099797.0
28	270152.0	809312.0	791581.0	89536.0	0.0	0.0	0.0	39.0	40.0	4.0	32.0	0.0	0.0	0.0	7.4160000000000004	0.71628532489969809	59.0	38.0	115.0	1960581.0
29	360933.0	422980.0	71016.0	53279.0	0.0	0.0	0.0	67.5	21.0	2.0	21.5	0.0	0.0	0.0	9.3294999999999995	1.0043785314188072	45.0	25.5	112.0	908208.0
30	108891.0	630124.0	773170.0	54316.0	577.0	0.0	0.0	13.0	26.5	4.0	5.0	1.0	0.0	0.0	5.6524999999999999	2.8969552874526729	28.5	17.0	49.5	1567078.0
31	24646194.0	224371.0	40070.0	9078.5	0.0	0.0	0.0	26.0	7.0	11.0	4.0	0.0	0.0	0.0	4.6460000000000008	1.5399613428589694	7.0	4.0	48.0	24919713.5
32	3129149.5	1094539.5	37863.0	130368.0	0.0	0.0	0.0	177.0	27.5	2.0	12.0	0.0	0.0	0.0	11.8895	2.1757837345138413	25.0	13.0	218.5	4391920.0
33	336402.5	330129.0	237381.5	7705.0	0.0	0.0	0.0	24.0	13.0	7.0	5.0	0.0	0.0	0.0	10.577500000000001	3.1355000000000004	24.0	12.0	49.0	911618.0
34	2132036.5	1013686.5	124369.0	120971.5	0.0	0.0	0.0	103.5	39.0	5.0	39.5	0.0	0.0	0.0	10.531499999999999	1.3084394330652072	69.0	42.0	187.0	3391063.5
35	232373.5	1571458.0	84129.0	136054.5	182.0	0.0	0.0	66.5	75.0	15.0	26.0	1.0	0.0	0.0	12.149000000000001	2.1052053344032742	78.5	46.5	183.5	2024197.0
36	92965.0	75997.0	48227.0	17180.0	0.0	0.0	0.0	13.0	9.0	2.0	2.0	0.0	0.0	0.0	4.2275	0.82311462597866647	9.0	6.5	26.0	234369.0
