	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
14	2785036.0	77782.0	4682.0	24760.0	0.0	0.0	0.0	55.0	7.0	2.0	3.0	0.0	0.0	0.0	6.0999999999999996	4.6903458873743924	13.0	14.0	67.0	2892260.0
15	2444578.0	191347.0	0.0	229818.0	0.0	0.0	0.0	152.0	46.0	0.0	55.0	0.0	0.0	0.0	8.2939999999999987	0.91174667534354092	46.0	16.0	253.0	2865743.0
16	3601767.0	173578.0	15819.0	58864.0	0.0	0.0	0.0	146.0	43.0	2.0	14.0	0.0	0.0	0.0	6.3949999999999996	1.1760787955461716	37.0	15.0	205.0	3850028.0
17	1192251.0	159798.0	29733.0	84531.0	0.0	0.0	0.0	113.0	17.0	2.0	7.0	0.0	0.0	0.0	7.4409999999999998	0.50969119191046541	19.0	8.0	139.0	1466313.0
18	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.44500000000000001	0.042302555157336615	2.0	2.0	2.0	438.0
19	1904088.0	151980.0	7614.0	20333.0	0.0	0.0	0.0	86.0	5.0	6.0	1.0	0.0	0.0	0.0	4.4909999999999997	1.5203916162182247	6.0	3.0	98.0	2084015.0
20	1167589.0	284521.0	11890.0	39909.0	182.0	0.0	0.0	57.0	23.0	3.0	16.0	1.0	0.0	0.0	9.2850000000000001	1.4661262724996031	21.0	7.0	100.0	1504091.0
21	874657.0	118981.0	6847.0	23635.0	0.0	0.0	0.0	46.0	24.0	1.0	3.0	0.0	0.0	0.0	3.056	0.64565453438954312	13.0	16.0	74.0	1024120.0
22	8096977.0	72391.0	35391.0	82948.0	0.0	0.0	0.0	177.0	8.0	5.0	3.0	0.0	0.0	0.0	3.7869999999999999	4.1784845235539949	12.0	9.0	193.0	8287707.0
23	559503.0	257939.0	0.0	196324.0	0.0	0.0	0.0	57.0	8.0	0.0	16.0	0.0	0.0	0.0	2.1310000000000002	0.69676072375876608	13.0	10.0	81.0	1013766.0
24	17826644.0	204549.5	43909.5	211348.0	0.0	0.0	0.0	172.0	17.0	2.5	30.5	0.0	0.0	0.0	5.6180000000000003	0.84113389078209322	11.0	5.0	222.0	18286451.0
25	4481369.0	85264.0	5337.0	28866.0	0.0	0.0	0.0	82.0	6.0	2.0	17.0	0.0	0.0	0.0	1.3159999999999998	0.98335728784382104	5.0	3.0	107.0	4600836.0
26	1945041.0	205929.0	5614.0	66090.0	0.0	0.0	0.0	134.0	39.0	1.0	26.0	0.0	0.0	0.0	3.984	1.2151003616528506	26.0	15.0	200.0	2222674.0
27	2193088.5	432877.0	8780.0	120317.5	0.0	0.0	0.0	118.5	32.0	3.0	35.5	0.0	0.0	0.0	6.4559999999999995	1.8881724588540634	31.0	15.0	189.0	2755063.0
28	4078048.0	613645.0	110655.0	42973.0	0.0	0.0	0.0	159.0	112.0	4.0	6.0	0.0	0.0	0.0	3.5299999999999998	0.35156710895469939	13.0	8.0	281.0	4845321.0
29	644521.0	212458.0	130000.0	58394.0	0.0	0.0	0.0	105.0	23.0	2.0	7.0	0.0	0.0	0.0	4.0490000000000004	0.80723891548083004	17.0	13.0	137.0	1045373.0
