	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
11	0.0118816074286	0.0131128589142	2010535.0	672104.0	5545.0	170218.5	0.0	0.0	0.0	185.5	31.0	3.0	27.0	0.0	0.0	0.0	4.281	0.619989427329	34.5	19.0	246.5	2858402.5	6503.5	6.0	0.0	1.0
13	0.0	0.0	297822.0	55935.0	4593.0	14167.0	0.0	0.0	0.0	10.0	6.0	1.0	9.0	0.0	0.0	0.0	1.4655	1.35205959928	8.0	3.0	26.0	372517.0	66097.5	3.5	0.0	0.0
14	0.027397260274	0.0684865644532	2810330.0	77782.0	4682.0	24648.0	0.0	0.0	0.0	56.0	7.0	2.0	3.0	0.0	0.0	0.0	4.142	2.70782717321	14.0	13.0	68.0	2917442.0	3064.0	3.0	58.0	1.0
15	0.0273037542662	0.0224838829986	2518634.0	213940.0	0.0	244815.0	0.0	0.0	0.0	156.0	47.0	0.0	56.0	0.0	0.0	0.0	6.288	3.51659206872	48.0	16.0	259.0	2977389.0	190614.0	9.0	32338.0	27.0
16	0.0236966824645	0.0331259150805	3608980.0	173582.0	15819.0	59138.0	0.0	0.0	0.0	145.0	43.0	2.0	15.0	0.0	0.0	0.0	4.926	1.28272046934	35.0	14.0	205.0	3857519.0	23416.0	5.0	0.0	0.0
17	0.0268468468468	0.0341779867787	1172044.5	159762.0	29733.0	84192.0	0.0	0.0	0.0	108.0	17.0	2.0	8.0	0.0	0.0	0.0	5.9325	1.96159519015	19.0	7.0	135.0	1445731.5	55089.5	10.0	0.0	0.0
18	0.5	0.592112511189	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.2465	0.0578920547226	2.0	2.0	2.0	438.0	0.0	0.0	0.0	0.0
19	0.0095695970696	0.00568190438169	1885423.0	151980.0	7614.0	20236.5	0.0	0.0	0.0	86.0	5.0	6.0	2.0	0.0	0.0	0.0	4.7905	1.22654948942	6.0	2.0	99.0	2065253.5	31987.5	4.5	0.0	0.0
20	0.0133547008547	0.00173301810795	1158646.5	319595.0	12169.0	39883.5	182.0	0.0	0.0	59.5	26.0	3.0	18.0	1.0	0.0	0.0	8.1305	3.15125956405	21.0	6.0	107.5	1530476.0	216618.0	6.0	0.0	0.0
21	0.0263157894737	0.0669493241492	750381.0	118980.5	6847.0	23598.5	0.0	0.0	0.0	46.0	24.0	1.0	4.0	0.0	0.0	0.0	1.6135	1.82149802361	12.5	16.0	75.0	899807.0	47.0	1.0	0.0	0.0
22	0.0104737881114	0.052840659614	8009497.0	72372.0	35391.0	83294.0	0.0	0.0	0.0	171.5	8.0	5.0	3.0	0.0	0.0	0.0	2.748	1.61477024991	11.5	8.0	187.5	8200554.0	2770.0	2.0	0.0	0.0
23	0.0238095238095	0.0415224913495	572901.0	257939.0	0.0	196821.0	0.0	0.0	0.0	57.0	8.0	0.0	17.0	0.0	0.0	0.0	2.101	0.670843489686	13.0	10.0	82.0	1027661.0	246.0	2.0	0.0	0.0
24	0.00436681222707	0.00935259652826	18126689.0	206172.0	45438.0	212636.0	0.0	0.0	0.0	173.0	18.0	3.0	32.0	0.0	0.0	0.0	3.732	1.11031203557	9.0	4.0	226.0	18590935.0	2786.0	2.0	0.0	0.0
25	0.0	0.0	4429319.5	85264.0	5337.0	28914.0	0.0	0.0	0.0	82.5	6.0	2.0	17.0	0.0	0.0	0.0	0.9615	0.736301134048	4.0	2.0	107.5	4548834.5	0.0	0.0	0.0	0.0
26	0.01	0.0148350344173	1911065.0	206049.0	5614.0	62869.0	0.0	0.0	0.0	133.0	39.0	1.0	18.0	0.0	0.0	0.0	1.811	1.02724810375	24.0	14.0	191.0	2185597.0	47.0	1.0	2181.0	6.0
27	0.0577431799394	0.0605494642651	2314822.5	434312.5	8780.0	119723.5	0.0	0.0	0.0	116.5	33.5	3.0	34.5	0.0	0.0	0.0	4.37	2.56080862229	30.0	14.0	187.5	2877638.5	357.0	2.0	0.0	0.0
28	0.00369084099421	0.013877566241	4262043.5	558871.0	95295.0	43040.0	0.0	0.0	0.0	158.5	106.0	3.0	6.0	0.0	0.0	0.0	2.194	1.48639890003	12.0	7.0	273.5	4959249.5	47.0	1.0	1050.0	2.0
29	0.0142857142857	0.186628733997	652195.0	201121.0	130000.0	60096.0	0.0	0.0	0.0	105.0	23.0	2.0	8.0	0.0	0.0	0.0	2.884	0.0	13.0	11.0	138.0	1043412.0	0.0	0.0	0.0	1.0
