	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
11	656731.0	242014.0	38193.0	46908.0	0.0	0.0	0.0	69.0	10.0	2.0	2.0	0.0	0.0	0.0	1.4475	0.387906548024	13.5	3.0	83.0	983846.0	54.0	9.0	0.0	1.0
12	7806982.5	354413.5	188461.0	202727.0	0.0	0.0	0.0	140.0	24.0	13.0	25.0	0.0	0.0	0.0	6.6315	2.22918197777	22.0	9.0	202.0	8552584.0	370869.5	8.0	0.0	0.0
13	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0805	0.00659166139907	1.0	1.0	1.0	66.0	0.0	0.0	0.0	0.0
14	1146646.0	998081.5	108988.5	137411.0	182.0	0.0	0.0	93.5	72.5	10.0	55.5	1.0	0.0	0.0	11.846	0.886137819064	62.0	24.0	232.5	2391309.0	445212.5	8.0	0.0	0.5
15	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.09	0.00824863625092	1.0	1.0	1.0	484.0	0.0	0.0	0.0	0.0
16	1776035.0	280085.0	69436.0	125408.0	0.0	0.0	0.0	111.0	14.0	1.0	3.0	0.0	0.0	0.0	3.7595	0.988779166447	14.0	3.0	129.0	2250964.0	437736.0	17.0	0.0	0.0
17	2835929.0	315341.0	455977.0	177036.0	0.0	0.0	0.0	126.0	22.0	10.0	7.0	0.0	0.0	0.0	3.843	1.16871139337	20.0	8.0	165.0	3784283.0	441830.0	7.0	0.0	0.0
18	5056124.0	1136005.0	60906.0	59323.5	0.0	0.0	0.0	146.0	42.0	3.0	15.0	0.0	0.0	0.0	9.773	0.879551414074	35.0	12.0	206.0	6312358.5	402159.0	11.0	76822.0	1.0
19	1111840.0	230136.0	4107.0	65144.0	182.0	0.0	0.0	68.0	12.0	3.0	12.0	1.0	0.0	0.0	3.667	1.31566153852	15.0	5.0	96.0	1411409.0	369518.0	5.0	0.0	0.0
20	2932608.5	248084.5	38637.0	11344.5	0.0	0.0	0.0	110.5	27.0	5.0	7.0	0.0	0.0	0.0	2.283	0.486921389959	16.0	6.0	149.5	3230674.5	209.0	1.5	0.0	0.0
21	6397169.0	646120.5	23648.0	85034.0	182.0	0.0	0.0	93.0	21.0	10.0	25.0	1.0	0.0	0.0	6.222	0.845094408927	25.0	7.0	150.0	7152153.5	2572229.0	7.0	0.0	0.0
22	7538000.0	500262.5	184052.0	63475.5	0.0	0.0	0.0	103.0	26.0	11.0	19.5	0.0	0.0	0.0	6.049	0.577369283908	22.5	8.0	159.5	8285790.0	842036.0	10.0	0.0	0.0
23	4511199.0	555385.5	146607.0	146953.0	0.0	0.0	0.0	171.0	22.5	3.0	6.5	0.0	0.0	0.0	3.7275	1.72565408179	16.0	5.0	203.0	5360144.5	368622.0	6.0	100948.0	3.0
24	209300.0	282441.0	12071.0	62132.5	182.0	0.0	0.0	43.0	18.0	4.0	5.0	1.0	0.0	0.0	4.923	0.90803048407	20.5	6.0	71.0	566126.5	370835.0	7.5	0.0	0.0
25	1701769.5	250550.5	0.0	189055.5	0.0	0.0	0.0	126.0	20.0	0.0	14.0	0.0	0.0	0.0	3.886	4.28004792497	22.0	8.0	160.0	2141375.5	370599.0	6.0	0.0	0.0
26	3242269.0	624103.0	95124.0	111014.0	0.0	0.0	0.0	123.0	17.0	11.0	14.0	0.0	0.0	0.0	5.19	0.780806019444	17.0	6.0	165.0	4072510.0	369585.5	9.5	0.0	0.0
27	2374829.0	787063.5	80845.5	96470.5	182.0	0.0	0.0	43.0	29.0	11.0	27.5	1.0	0.0	0.0	6.1055	1.42799291315	26.0	9.0	111.5	3339390.5	505483.0	10.5	0.0	0.0
28	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.084	0.107755324694	1.0	1.0	2.0	63.0	0.0	0.0	0.0	0.0
29	4748907.0	295907.0	202695.0	198925.0	0.0	0.0	0.0	118.0	14.0	4.0	4.0	0.0	0.0	0.0	2.48	0.813258513635	9.0	6.0	140.0	5446434.0	561865.5	5.0	0.0	0.0
