	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.234	0.0309806391154	1.0	1.0	1.0	66.0	0.0	0.0	0.0	0.0
14	0.109775734296	0.22048952701	0.109775734296	0.22048952701	1041497.5	928524.5	108989.0	129507.0	182.0	0.0	0.0	87.5	66.0	10.0	42.0	1.0	0.0	0.0	12.193	1.32066039877	53.5	21.5	206.5	2208700.0	443472.0	6.0	0.0	0.0
15	0.416666666667	0.320512820513	0.416666666667	0.320512820513	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.2605	0.0454027532205	1.0	1.0	1.0	484.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0	1737577.0	280056.5	69436.0	127135.5	0.0	0.0	0.0	112.0	14.0	1.0	4.0	0.0	0.0	0.0	4.089	1.01117339759	14.0	4.0	131.0	2214205.0	437682.0	16.0	0.0	0.0
17	0.0	0.0	0.0	0.0	2749743.5	200945.5	455977.0	174910.0	0.0	0.0	0.0	124.0	19.0	10.0	6.0	0.0	0.0	0.0	3.6665	1.51223713749	17.0	8.5	159.0	3581576.0	549407.0	6.0	0.0	0.0
18	0.0412290855519	0.152569543921	0.0412290855519	0.152569543921	5178452.0	1160443.0	60906.0	59359.5	0.0	0.0	0.0	142.0	42.0	3.0	14.0	0.0	0.0	0.0	11.5505	1.6576327247	32.5	11.5	201.0	6459160.5	402103.0	10.0	76822.0	1.0
19	0.0338991041961	0.0518374912336	0.0338991041961	0.0518374912336	1091352.0	230136.0	4107.0	66171.0	182.0	0.0	0.0	68.5	12.0	3.0	13.0	1.0	0.0	0.0	5.312	2.11769546678	17.0	6.0	97.5	1391948.0	369464.0	4.0	0.0	0.0
20	0.0186335403727	0.0534755481195	0.0186335403727	0.0534755481195	2928039.0	250672.5	38637.0	11333.5	0.0	0.0	0.0	113.5	27.0	5.0	7.0	0.0	0.0	0.0	3.607	1.29760818817	18.0	7.0	152.5	3228682.0	369464.0	4.0	0.0	0.0
21	0.00621118012422	0.00886711002217	0.00621118012422	0.00886711002217	6206947.0	646231.0	23648.0	86760.0	182.0	0.0	0.0	93.0	21.0	10.0	25.0	1.0	0.0	0.0	7.072	0.667269893754	25.0	8.0	150.0	6963768.0	2571954.0	6.0	0.0	0.0
22	0.0581395348837	0.141162745479	0.0581395348837	0.141162745479	7552384.0	500262.0	184052.0	63441.0	0.0	0.0	0.0	103.0	26.0	11.0	21.0	0.0	0.0	0.0	7.43	0.755176032132	23.0	9.0	161.0	8300139.0	841982.0	9.0	0.0	0.0
23	0.0048309178744	0.00994509478918	0.0048309178744	0.00994509478918	4458204.0	554938.0	146607.0	148217.0	0.0	0.0	0.0	171.0	22.0	3.0	6.0	0.0	0.0	0.0	5.654	1.93244909536	17.0	6.0	202.0	5307966.0	391940.0	7.0	100315.0	3.0
24	0.0128205128205	0.00277047465581	0.0128205128205	0.00277047465581	204578.0	282441.0	12071.0	62130.0	182.0	0.0	0.0	43.0	19.0	4.0	5.0	1.0	0.0	0.0	5.892	1.56582209702	20.0	7.0	72.0	561402.0	369464.0	6.0	0.0	0.0
25	0.0236686390533	0.0293056807935	0.0236686390533	0.0293056807935	1854850.0	250585.0	0.0	188883.0	0.0	0.0	0.0	126.0	20.0	0.0	13.0	0.0	0.0	0.0	5.925	4.5712381363	22.0	9.0	159.0	2294318.0	370546.0	5.0	0.0	0.0
26	0.0338983050847	0.134909264565	0.0338983050847	0.134909264565	3269705.0	624080.0	95124.0	218959.0	0.0	0.0	0.0	124.0	17.0	11.0	14.0	0.0	0.0	0.0	6.243	1.40300471212	17.0	7.0	166.0	4207868.0	369526.0	9.0	0.0	0.0
27	0.0429572271386	0.0502622282159	0.0429572271386	0.0502622282159	2352727.0	853744.5	99469.5	96284.5	182.0	0.0	0.0	42.5	28.0	11.0	26.0	1.0	0.0	0.0	7.5285	1.26201106869	26.0	9.0	108.5	3402407.5	504139.0	10.0	0.0	0.0
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66359.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.288	0.087460184945	1.0	1.0	2.0	66359.0	0.0	0.0	0.0	0.0
29	0.0134228187919	0.0281746031746	0.0134228187919	0.0281746031746	4679904.0	295907.0	202695.0	199282.0	0.0	0.0	0.0	118.0	14.0	4.0	5.0	0.0	0.0	0.0	3.951	0.869798671185	12.0	8.0	141.0	5377788.0	533274.0	6.0	0.0	0.0
